source_en,target_zh,type,case_sensitive,confidence,notes
Abbey of St Brandan,圣布伦丹修道院,地点,true,high,沿用《司辰之书》既有译名
Agonies,苦痛,状态,true,high,j.46 并列机制标签；全族覆盖检查
Alexandria,亚历山大港,地点,true,high,系列核心地点
Allies,盟军,势力,true,high,
Ambition,野心,心念,true,high,j.46 并列机制标签；全族覆盖检查
Anger,愤怒,心念,true,high,j.46 并列机制标签；全族覆盖检查
Appetite,欲求,心念,true,high,j.46 并列机制标签；全族覆盖检查
Arlequin's Affliction,阿勒坎之患,征象,true,high,j.46 并列机制标签；全族覆盖检查
Arts Unconsidered,未拾技艺,技艺,true,medium,新作文本异体
Arts Unregarded,未拾技艺,技艺,true,high,
Arun Peel,阿伦·褪皮,人物,true,high,沿用秘史社区既有译名“阿伦·褪皮博士”
Aspect,性相,系统,true,high,不可与 Principle 混用
Associates,关系人,机制,true,medium,界面类别标签
Aubière,奥比耶,人物,true,high,跨批统一
Authority,权威,性相,true,high,j.46 并列机制标签；全族覆盖检查
Aviform,鸟形,分类,true,high,沿用《司辰之书》鸟形司辰既有译名
Aviforms,鸟形司辰,分类,true,high,复数依语境译鸟形司辰或鸟形者
Beachcrow,拾滩鸦,司辰,true,high,
Bewitch,惑心,性相,true,high,j.46 并列机制标签；全族覆盖检查
Birdsong,鸟鸣学,技艺,true,high,作伟大之术时
bisclavret,比斯克拉夫雷,异文称谓,true,high,与“比斯克拉夫雷之结”统一
Blackwood,布莱克伍德,地点,true,medium,直译
BOOK OF HOURS,《司辰之书》,作品名,true,high,
Book of Suns,《骄阳之书》,作品名,true,high,沿用前作既有译名
Bosk,丛林学,技艺,true,high,
Bounds,边境,地点,true,high,
Brancrug,布兰库格,地点,true,high,
Bright Art,光之技艺,技艺,true,high,
Bright Arts,光之技艺,技艺,true,high,沿用《司辰之书》体系
Bureau,防剿局,机构,true,high,前作官中定译（CS/BoH 本机语料 135 处实证）
Cambray,康布雷,地点,true,medium,法国城市音译
Canovaccio,幕表,性相,true,high,j.46 并列机制标签；全族覆盖检查
capocomica,女班主,职衔,true,high,意大利语；兼任主演与经营者的女性剧团班主
Carapace,介壳种,分类,true,high,依语法也可作“介壳”
Carapace Cross,介壳种,分类,true,high,
Career,职涯,机制,true,high,同作 Steam 官方简中定名；普通 career 仍依语境
Cassandro's Woe,卡桑德罗之厄,征象,true,high,j.46 并列机制标签；全族覆盖检查
Chaima,柴玛,人物,true,high,沿用《司辰之书》拉拉·柴玛既有译名
